key,name
Q1787629,Agrestina
Q851276,Alegrete
Q1646937,Andradina
Q1876560,Apex
Q1762391,Aporá
Q1756203,Bandeira do Sul
Q1821710,Blayney
Q1754452,Campo Limpo Paulista
Q1799304,Canoinhas
Q958607,Capão da Canoa
Q1131767,Carbondale
Q2027291,Dighton
Q2040548,Emas
Q1649661,Ibitinga
Q1671849,Inzersdorf
Q981774,Jersey Village
Q11419444,"Kaho, Fukuoka"
Q11370950,Kameido
Q1780214,"Lambari, Minas Gerais"
Q558593,Lebach
Q995707,Lodwar
Q2003833,Marechal Cândido Rondon
Q648757,Mirassol
Q1760484,Mococa
Q1793482,Mortugaba
Q1795628,Murici
Q1642662,Nova Lima
Q7080063,Ogin-dong
Q1760365,Palmital
Q653410,Palmitinho
Q592011,Paranacity
Q2013557,Pilar
Q1796449,Pinheiro
Q9303993,Q9303993
Q2013932,Quixadá
Q149059,Rawa Mazowiecka
Q1012631,Rovenky
Q2518620,San Isidro de El General
Q1789237,Santa Maria de Itabira
Q1442470,Santoña
Q4116601,Selwyn
Q2012374,Sorriso
Q1655173,Taraira
Q187160,Tramandaí
Q4466648,Tutunendo
Q7862652,"Tōgō, Kagoshima"
Q2006930,"Wenceslau Braz, Paraná"
Q4187759,Zoria
t1100132712,t1100132712
t1105409277,t1105409277
t1106037665,t1106037665
t1106037667,t1106037667
t1106039083,t1106039083
t1106040652,t1106040652
t1106046756,t1106046756
t1108800284,t1108800284
t1109476284,t1109476284
t128749040,t128749040
t35272289,t35272289
t669826086,t669826086
t703231930,t703231930
t952078509,t952078509
Q15674,가고시마 시
Q117,가나
Q127513,가나가와 현
Q50054,가든그로브
Q376901,가마 시
Q232628,가쓰시카 구
Q164234,가와사키 시
Q50203,가평군
Q2681186,가회동
Q489825,강계시
Q20398,강남구
Q224927,강동군
Q42056,강릉시
Q702276,강서군
Q41071,강원도
Q41416,강원도
Q50204,강진군
Q50205,강화군
Q109079,개성특급시
Q499011,개천 정치범수용소
Q716127,개천시
Q485222,거제도
Q42057,거제시
Q50206,거창군
Q20937,경기도
Q482485,경복궁
Q42059,경산시
Q41151,경상남도
Q11074196,경상남도 (일제 강점기)
Q698206,경상도
Q41154,경상북도
Q704834,경성군
Q483984,경성부
Q42097,경주시
Q28208,고려
Q50207,고령군
Q48320,고베 시
Q486783,고성군
Q50208,고성군
Q50209,고성군
Q42061,고양시
Q704804,고원군
Q50210,고창군
Q317834,고쿠분지 시
Q12584481,고한읍
Q50211,고흥군
Q50212,곡성군
Q2681431,공릉동
Q42062,공주시
Q2647541,공항동
Q42064,과천시
Q42066,광명시
Q42067,광양시
Q41283,광주광역시
Q42069,광주시
Q50213,괴산군
Q120730,교토 부
Q34600,교토 시
Q467487,구라시키 시
Q50214,구례군
Q50356,구로구
Q42071,구리시
Q42073,구미시
Q431845,구성시
Q129499,군마현
Q42074,군산시
Q50215,군위군
Q42075,군포시
Q199500,귬리
Q555225,그랜드 프린스 호텔 아카사카
Q12586414,금구면
Q50216,금산군
Q50359,금천구
Q235130,기타 구
Q188806,기타큐슈 시
Q131277,기후 현
Q42077,김제시
Q714873,김책시
Q42078,김천시
Q42080,김포시
Q42082,김해시
Q196242,김형권군
Q128849,나가노 시
Q11751,나고야 시
Q1033,나이지리아
Q42083,나주시
Q131620,나타우
Q50363,남구
Q750583,남로디지아
Q42084,남양주시
Q42087,남원시
Q490828,남제주군
Q109386,남포특별시
Q26123,남해군
Q491554,남해도
Q389633,네야가와 시
Q499004,녕변 원자력 연구소
Q4984076,녕변군
Q883,노보시비르스크
Q42088,논산시
Q12590522,논산읍
Q60,뉴욕
Q1384,뉴욕 주
Q1408,뉴저지 주
Q664,뉴질랜드
Q179691,니가타 시
Q132705,니가타 현
Q129259,니시
Q985765,니시요도가와 구
Q98967,니즈니타길
Q200733,닉시치
Q1347139,다다오카 정
Q74881,다롄 시
Q269634,다치카와 시
Q335423,다카쓰키 시
Q50220,단양군
Q513537,단천시
Q50239,달성군
Q50240,담양군
Q42089,당진시
Q20927,대구광역시
Q196271,대동군
Q20921,대전광역시
Q5208148,대천동 (보령시)
Q884,대한민국
Q491559,대한민국 제1공화국
Q28233,대한제국
Q482631,덕수궁
Q16554,덴버
Q43070,도네츠크
Q50374,도봉구
Q201117,도요타 시
Q1207735,도쿄 시
Q1490,도쿄도
Q1131980,도쿠야마 시
Q50382,동대문구
Q42092,동두천시
Q50383,동래구
Q42093,동해시
Q9365,두샨베
Q132830,두알라
Q2100,뒤스부르크
Q221734,라선특별시
Q23768,라스베이거스
Q28911,라흐티
Q58710,랑팡 시
Q43934,랴오닝성
Q110171,량강도
Q84,런던
Q220,로마
Q65,로스앤젤레스
Q905164,로우로 데 프레이타스
Q586891,룡천군
Q144973,루마
Q713327,룽징 시
Q141358,류베르치
Q437,류블랴나
Q1773,리가
Q8678,리우데자네이루
Q1461,마닐라
Q2807,마드리드
Q495387,마산시
Q168888,마세이오
Q201613,마에바시 시
Q750573,마이즈루 시
Q1720,마인츠
Q210628,마치다 시
Q221,마케도니아 공화국
