key,name,description,gender,image,birthdate,deathdate
Q625389,공덕귀,4대 대통령 영부인,F,https://commons.wikimedia.org/wiki/Special:FilePath/Kong%20Deok%20Kui%201928%27s.jpg,19110421,19971124
Q8512828,공빈 김씨,조선 제14대 임금 선조의 빈,F,,,
Q6799734,공신부인,조선 출신 명나라 후궁,F,,14100101,14830101
Q625340,공혜왕후,Korean royal consort,F,,14560101,14740101
Q16160132,곽방방,,F,,19800206,
Q12585205,광평대군,조선 세종과 소헌왕후의 자녀,M,,14250101,14440101
Q12585346,구광모,제4대 LG그룹 회장,M,,19780101,
Q57269805,구동범,"기업가, 인베니아 사장",M,,19750101,
Q57269851,구동진,"기업가, 인베니아 부사장",M,,19770101,
Q16162707,구두회,"기업인, 전 예스코 명예회장",M,,19280912,20111021
Q56651633,구명진,기업가 구자학의 자녀,F,,19640101,
Q56664211,구문정,기업가 구자훈의 자녀,F,,19750101,
Q56879707,구미정,기업가 구자경의 자녀,F,,19550101,
Q20651613,구본걸,"기업가, LF 회장",M,,19570101,
Q56884309,구본길,"기업가, 일양화학 감사",M,,19660101,
Q16177963,구본능,,M,,19490326,
Q1276156,구본무,"기업가, 전 LG그룹 회장",M,https://commons.wikimedia.org/wiki/Special:FilePath/Koo%20Bon-Moo%20profile.jpg,19450210,20180520
Q57230893,구본상,"기업가, 전 LIG넥스원 부회장",M,,19690101,
Q56883612,구본성,"기업가, 아워홈 대표",M,,19570101,
Q56883204,구본순,"기업가, 고려조경 부회장",M,,19600101,
Q57230924,구본엽,"기업가, 전 LIG건설 부회장",M,,19710101,
Q57269377,구본욱,"기업인, LK그룹 대표",M,,19760101,
Q57269300,구본주,기업가 구자성의 자녀,F,,19700101,
Q16163145,구본준,기업인,M,https://commons.wikimedia.org/wiki/Special:FilePath/Koo%20Bon-Joon.jpg,19511224,
Q56883285,구본진,"기업가, 전 LF 부사장",M,,19640101,
Q56863402,구본천,LG인베스트먼트 대표,M,,19650101,
Q56884337,구본현,"기업가, 전 엑사이엔씨 대표",M,,19680101,
Q57269196,구본희,기업가 구자성의 자녀,F,,19680101,
Q57230668,구선희,기업가 구철회의 자녀,F,,19440101,
Q56884349,구순자,LG그룹 창업주 구인회의 자녀,F,,19430101,
Q56880061,구연경,기업가 구본무의 자녀,F,,19780101,
Q56863358,구연호,조선 홍문관의 교리,M,,,
Q57230595,구위숙,기업가 구철회의 자녀,F,,,
Q56884312,구은미,반도아이엔씨 사외이사,F,,19670101,
Q16163642,구인회,LG그룹의 창업주,M,https://commons.wikimedia.org/wiki/Special:FilePath/Koo%20In-Hwoi.jpg,19070827,19691231
Q12585524,구자경,기업인,M,,19250424,
Q56884319,구자극,"기업인,엑사이엔씨 회장",M,,19410101,
Q56863396,구자두,"기업가, LG인베스트먼트 회장",M,,19370101,
Q57231016,구자성,"기업가, 전 LG건설 사장",M,,19420101,19950502
Q56883089,구자승,"기업가, 전 LG상사 사장",M,,19290101,
Q57268562,구자애,기업가 구철회의 자녀,F,,19390101,
Q57230841,구자원,"기업가, LIG그룹 명예회장",M,,19350101,
Q56884282,구자일,"기업가, 일양화학 창업주",M,,19390101,
Q20651615,구자준,"기업가, LIG손해보험 회장",M,,19500101,
Q56651635,구자학,"기업가, 아워홈 회장",M,,19300101,
Q56882341,구자혜,기업가 구인회의 자녀,F,,19330101,
Q56664062,구자훈,"기업가, LIG손해보험 회장",M,,19470101,
Q56863376,구재서,기업가 구인회의 아버지,M,,18870101,19560101
Q57255878,구지연,기업가 구자원의 자녀,M,,,
Q56883631,구지은,"기업가, 캘리스코 대표",F,,19670101,
Q56663966,구철회,"기업가, 금성사 사장",M,,19090101,19750101
Q12585561,구태회,"기업인, LS전선 명예회장",M,,19230624,20160507
Q12585567,구평회,"기업인, LG 창업고문",M,,19260630,20121020
Q237673,구혜선,한국 배우,F,https://commons.wikimedia.org/wiki/Special:FilePath/Ku%20Hye-sun%20in%20May%202013.jpg,19841109,
Q56880072,구훤미,"기업가, 오성로지스 대표",F,,19470101,
Q20780124,국가비,,F,,19881008,
Q12585945,군부인 송씨,조선 은언군의 정실 부인,F,,,
Q6450322,권갑용,바둑 기사,M,,19571003,
Q483621,권상우,South Korean actor,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kwon%20Sang-Woo%20from%20acrofan.jpg,19760805,
Q482738,권양숙,전 영부인,F,https://commons.wikimedia.org/wiki/Special:FilePath/KwonYangsook%20LauraBush.jpg,19471223,
Q18648106,권재희,대한민국 배우,F,,19620921,
Q169144,권현상,배우,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kwon%20Hyun-Sang.jpg,19810702,
Q21824806,권효진,바둑 기사,F,,19820327,
Q15941156,귀인 권씨,,F,,,
Q31180754,귀인 박씨,조선 세종의 후궁,F,,,
Q6839165,귀인 엄씨,Korean noblewoman,F,,,
Q11096031,귀인 이씨,고종의 후궁,F,,18870101,19700101
Q6779816,귀인 이씨,대한제국 고종의 후궁,F,,18430101,19281217
Q16168686,귀인 장씨,,F,,,
Q6699643,귀인 장씨,,F,,19000101,
Q6699528,귀인 정씨,대한제국 고종의 후궁,F,,18820101,19430101
Q31180749,귀인 정씨,조선 선조의 후궁,F,,15570101,15790101
Q6684451,귀인 정씨,조선 성종의 후궁,F,,,
Q16168699,귀인 정씨,조선 인종의 후궁,F,,15200101,15660101
Q6699576,귀인 조씨,조선 영조의 후궁,F,,17070101,17800101
Q6806709,귀인 조씨,조선 인조의 후궁,F,,,16510101
Q31180751,귀인 최씨,조선 세종의 후궁,F,,,
Q17502365,귀인권씨,,F,,,
Q12586496,금성대군,,M,,,
Q12586567,금진호,정치인,M,,19320101,
Q313083,기성용,축구 선수,M,https://commons.wikimedia.org/wiki/Special:FilePath/Ki%20Sung-Yueng.jpg,19890124,
Q483953,기태영,South Korean actor,M,,19781209,
Q57262833,길성진,남산 케미스트리 사장,M,,19840101,
Q433383,길영아,배드민턴 선수,F,,19700411,
Q12586838,길용우,배우,M,,19541217,
Q24049012,김 페굴라,한국계 미국인 기업가,F,,19690101,
Q8512836,김개시,광해군 때의 상궁,F,,,16230101
Q12586929,김경중,조선의 문신,M,https://commons.wikimedia.org/wiki/Special:FilePath/%EC%A7%80%EC%82%B0%20%EA%B9%80%EA%B2%BD%EC%A4%91.png,18630101,19450427
Q271067,김경희,김일성의 자녀,F,,19460530,
Q11646457,김광호,북한의 축구 선수,M,,19551209,
Q55727984,김교창,변호사,M,,,
Q6408665,김구라,방송인,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20GuRa%20from%20acrofan.jpg,19701003,
Q1741525,김국태,정치인,M,,19240101,20131213
Q10855787,김규철,South Korean actor,M,,19600406,
Q485574,김근태,정치인,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Keun-Tae.jpg,19470214,20111230
Q57027600,김금자,가수,F,,19540101,
Q12587068,김기중,조선의 문신,M,,18590101,19330101
Q56434316,김남,윤보선 대통령의 비서,M,,,
Q485078,김남주,South Korean actress,F,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Nam-joo%20%28South%20Korean%20actress%2C%20born%201971%29.jpg,19710510,
Q45785,김대중,제15대 대통령,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dae-jung%20%28Cropped%29.png,19240106,20090818
Q16080186,김도창,"법조인, 정치인",M,,19221119,20050101
Q16093399,김동원,영화 배우,M,,19161114,20060513
Q7336146,김동조,정치인,M,,19180814,20041209
Q12587262,김동현,영화배우 (1950년),M,,19500610,
Q12587265,김동현,영화배우 (1998년),M,,19981110,
Q486374,김두한,"정치가, 건달",M,,19180515,19721121
Q840719,김만일,son of Kim Il-sung,M,,19440101,19470101
Q56433656,김명환,조선시대 관료,M,,,
Q484960,김무생,actor,M,,19430316,20050416
Q16080217,김무성,대한민국 정치인,M,,19510920,
Q493691,김무열,actor,M,https://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%AC%B4%EC%97%B4%20Kim%20Mu-yeol%200m31s.png,19820522,
Q489290,김문수,배드민턴 선수,M,,19631229,
Q16080219,김문용,정치인,M,,19160623,19950207
